Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
EQ,,Indonesia,IDN,Green,0,2025-10-23 11:46:10+00:00,2025-10-23 11:46:10+00:00,0,"Green earthquake alert (Magnitude 5.6M, Depth:93.452km) in Indonesia 23/10/2025 11:46 UTC, 260 thousand in MMI&>=III.","On 10/23/2025 11:46:10 AM, an earthquake occurred in Indonesia potentially affecting 260 thousand in MMI&>=III. The earthquake had Magnitude 5.6M, Depth:93.452km.",-6.2714,130.9649,"Magnitude 5.6M, Depth:93.5km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506611
EQ,,Russia,RUS,Green,0,2025-10-23 02:31:27+00:00,2025-10-23 02:31:27+00:00,0,"Green earthquake alert (Magnitude 5.6M, Depth:10km) in Russia 23/10/2025 02:31 UTC, 170 thousand in MMI III.","On 10/23/2025 2:31:27 AM, an earthquake occurred in Russia potentially affecting 170 thousand in MMI III. The earthquake had Magnitude 5.6M, Depth:10km.",51.3902,159.653,"Magnitude 5.6M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506571
EQ,,Costa Rica,CRI,Green,0,2025-10-22 03:57:07+00:00,2025-10-22 03:57:07+00:00,0,"Green earthquake alert (Magnitude 5.9M, Depth:31.021km) in Costa Rica 22/10/2025 03:57 UTC, 50 thousand in MMI V.","On 10/22/2025 3:57:07 AM, an earthquake occurred in Costa Rica potentially affecting 50 thousand in MMI V. The earthquake had Magnitude 5.9M, Depth:31.021km.",9.3653,-84.1795,"Magnitude 5.9M, Depth:31km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506439
EQ,,Ecuador,ECU,Green,0,2025-10-22 00:05:44+00:00,2025-10-22 00:05:44+00:00,0,"Green earthquake alert (Magnitude 5.5M, Depth:69.758km) in Ecuador 22/10/2025 00:05 UTC, 410 thousand in MMI V.","On 10/22/2025 12:05:44 AM, an earthquake occurred in Ecuador potentially affecting 410 thousand in MMI V. The earthquake had Magnitude 5.5M, Depth:69.758km.",-3.6247,-79.8229,"Magnitude 5.5M, Depth:69.8km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506418
TC,MELISSA-25,Jamaica,JAM,Orange,2,2025-10-21 15:00:00+00:00,2025-10-23 15:00:00+00:00,2,Orange alert for tropical cyclone MELISSA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 37442 .,"From 21/10/2025 to 23/10/2025, a Tropical Storm (maximum wind speed of 213 km/h) MELISSA-25 was active in Atlantic. The cyclone affects these countries: Jamaica (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 37442 .",15.4,-74.9,Tropical Storm (maximum wind speed of 194 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001230
EQ,,Philippines,PHL,Green,0,2025-10-20 11:35:51+00:00,2025-10-20 11:35:51+00:00,0,"Green earthquake alert (Magnitude 5.8M, Depth:10km) in Philippines 20/10/2025 11:35 UTC, 1.3 million in MMI IV.","On 10/20/2025 11:35:51 AM, an earthquake occurred in Philippines potentially affecting 1.3 million in MMI IV. The earthquake had Magnitude 5.8M, Depth:10km.",6.9405,127.3427,"Magnitude 5.8M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506151
TC,CHENGE-26,British Indian Ocean Territory,IOT,Green,1,2025-10-18 06:00:00+00:00,2025-10-23 12:00:00+00:00,5,Green alert for tropical cyclone CHENGE-26. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 18/10/2025 to 23/10/2025, a Moderate Tropical Storm (maximum wind speed of 106 km/h) CHENGE-26 was active in SWIndian. The cyclone affects these countries: British Indian Ocean Territory (vulnerability Low). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",-10.17,58.52,Moderate Tropical Storm (maximum wind speed of 74 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001228
TC,FENGSHEN-25,"Viet Nam, China, Cambodia, Philippines, Laos, Thailand",KHM,Orange,2,2025-10-18 00:00:00+00:00,2025-10-23 00:00:00+00:00,5,Orange alert for tropical cyclone FENGSHEN-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (11.571 million in Tropical Storm).,"From 18/10/2025 to 23/10/2025, a Tropical Depression (maximum wind speed of 93 km/h) FENGSHEN-25 was active in NWPacific. The cyclone affects these countries: Viet Nam, China, Cambodia, Philippines, Laos, Thailand (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (11.571 million in tropical storm).",16.0,108.6,Tropical Depression (maximum wind speed of 46 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001229
FL,,Philippines,PHL,Green,1,2025-10-17 01:00:00+00:00,2025-10-19 01:00:00+00:00,2,Green flood alert in Philippines,"On 17/10/2025, a flood started in Philippines, lasting until 19/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",7.1082139,124.8233384,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103568
FL,,Algeria,DZA,Green,1,2025-10-16 01:00:00+00:00,2025-10-19 01:00:00+00:00,3,Green flood alert in Algeria,"On 16/10/2025, a flood started in Algeria, lasting until 19/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",33.95807,5.70112623043929,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103567
