Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
EQ,,Indonesia,IDN,Green,0.0,2025-10-28 14:40:18+00:00,2025-10-28 14:40:18+00:00,0,"Green earthquake alert (Magnitude 6.4M, Depth:143.626km) in Indonesia 28/10/2025 14:40 UTC, 80 thousand in MMI IV.","On 10/28/2025 2:40:18 PM, an earthquake occurred in Indonesia potentially affecting 80 thousand in MMI IV. The earthquake had Magnitude 6.4M, Depth:143.626km.",-6.6774,130.0038,"Magnitude 6.4M, Depth:143.6km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507554
EQ,,Russia,RUS,Green,0.0,2025-10-28 07:06:26+00:00,2025-10-28 07:06:26+00:00,0,"Green earthquake alert (Magnitude 5.7M, Depth:45.526km) in Russia 28/10/2025 07:06 UTC, 4 thousand in MMI&>=III.","On 10/28/2025 7:06:26 AM, an earthquake occurred in Russia potentially affecting 4 thousand in MMI&>=III. The earthquake had Magnitude 5.7M, Depth:45.526km.",50.3753,157.393,"Magnitude 5.7M, Depth:45.5km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507468
EQ,,Türkiye,TUR,Orange,1.53605162885299,2025-10-27 19:48:29+00:00,2025-10-27 19:48:29+00:00,0,"Orange earthquake alert (Magnitude 6M, Depth:10km) in Türkiye 27/10/2025 19:48 UTC, 40 thousand (in MMI>=VII).","On 10/27/2025 7:48:29 PM, an earthquake occurred in Türkiye potentially affecting 40 thousand (in MMI>=VII). The earthquake had Magnitude 6M, Depth:10km.",39.1921,28.2462,"Magnitude 6M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507329
EQ,,Guadeloupe,GLP,Green,0.0,2025-10-27 12:54:59+00:00,2025-10-27 12:54:59+00:00,0,"Green earthquake alert (Magnitude 6M, Depth:10km) in Guadeloupe 27/10/2025 12:54 UTC, 130 thousand in MMI III.","On 10/27/2025 12:54:59 PM, an earthquake occurred in Guadeloupe potentially affecting 130 thousand in MMI III. The earthquake had Magnitude 6M, Depth:10km.",16.5587,-59.5632,"Magnitude 6M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507271
EQ,,Guadeloupe,GLP,Green,0.0,2025-10-27 12:38:40+00:00,2025-10-27 12:38:40+00:00,0,"Green earthquake alert (Magnitude 6.5M, Depth:10km) in Guadeloupe 27/10/2025 12:38 UTC, 60 thousand in MMI IV.","On 10/27/2025 12:38:40 PM, an earthquake occurred in Guadeloupe potentially affecting 60 thousand in MMI IV. The earthquake had Magnitude 6.5M, Depth:10km.",16.5372,-59.5681,"Magnitude 6.5M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507269
EQ,,Indonesia,IDN,Green,0.0,2025-10-26 17:04:27+00:00,2025-10-26 17:04:27+00:00,0,"Green earthquake alert (Magnitude 6.2M, Depth:75km) in Indonesia 26/10/2025 17:04 UTC, 20 thousand in MMI V.","On 10/26/2025 5:04:27 PM, an earthquake occurred in Indonesia potentially affecting 20 thousand in MMI V. The earthquake had Magnitude 6.2M, Depth:75km.",-8.8689,123.9517,"Magnitude 6.2M, Depth:75km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507136
TC,MONTHA-25,India,IND,Orange,2.0,2025-10-26 12:00:00+00:00,2025-10-28 12:00:00+00:00,2,Orange alert for tropical cyclone MONTHA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (20.02 million in Tropical Storm).,"From 26/10/2025 to 28/10/2025, a Tropical Storm (maximum wind speed of 83 km/h) MONTHA-25 was active in NorthIndian. The cyclone affects these countries: India (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (20.02 million in tropical storm).",15.9,82.1,Tropical Storm (maximum wind speed of 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001232
FL,,The Republic of North Macedonia,MKD,Green,1.0,2025-10-26 01:00:00+00:00,2025-10-28 01:00:00+00:00,2,Green flood alert in The Republic of North Macedonia,"On 26/10/2025, a flood started in The Republic of North Macedonia, lasting until 28/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",42.0068297,20.9728556,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103578
FL,,Canada,CAN,Green,1.0,2025-10-25 01:00:00+00:00,2025-10-27 01:00:00+00:00,2,Green flood alert in Canada,"On 25/10/2025, a flood started in Canada, lasting until 27/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",50.655163,-128.0137809,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103575
FL,,Sudan,SDN,Green,1.0,2025-10-25 01:00:00+00:00,2025-10-27 01:00:00+00:00,2,Green flood alert in Sudan,"On 25/10/2025, a flood started in Sudan, lasting until 27/10/2025 (last update). The flood caused 0 deaths and 340 displaced .",12.7234142,30.6397248,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103577
TC,SONIA-25,,,Green,1.0,2025-10-24 21:00:00+00:00,2025-10-28 15:00:00+00:00,3,Green alert for tropical cyclone SONIA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 24/10/2025 to 28/10/2025, a Tropical Storm (maximum wind speed of 83 km/h) SONIA-25 was active in EastPacific. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",15.1,-123.5,Tropical Storm (maximum wind speed of 74 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001231
EQ,,Japan,JPN,Green,0.0,2025-10-24 16:40:10+00:00,2025-10-24 16:40:10+00:00,0,"Green earthquake alert (Magnitude 5.8M, Depth:41.407km) in Japan 24/10/2025 16:40 UTC, 7 thousand in MMI V.","On 10/24/2025 4:40:10 PM, an earthquake occurred in Japan potentially affecting 7 thousand in MMI V. The earthquake had Magnitude 5.8M, Depth:41.407km.",43.0043,145.6376,"Magnitude 5.8M, Depth:41.4km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506785
FL,,Malaysia,MYS,Green,1.0,2025-10-24 01:00:00+00:00,2025-10-26 01:00:00+00:00,2,Green flood alert in Malaysia,"On 24/10/2025, a flood started in Malaysia, lasting until 26/10/2025 (last update). The flood caused 0 deaths and 4252 displaced .",5.26328683782143,100.484523263748,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103572
FL,,Türkiye,TUR,Green,1.0,2025-10-23 01:00:00+00:00,2025-10-24 01:00:00+00:00,1,Green flood alert in Türkiye,"On 23/10/2025, a flood started in Türkiye, lasting until 24/10/2025 (last update). The flood caused 1 deaths and 0 displaced .",38.6876194,27.0059936,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103573
FL,,France,FRA,Green,1.0,2025-10-22 01:00:00+00:00,2025-10-25 01:00:00+00:00,3,Green flood alert in France,"On 22/10/2025, a flood started in France, lasting until 25/10/2025 (last update). The flood caused 1 deaths and 0 displaced .",42.4084817,8.647919,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103574
