Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
EQ,,Indonesia,IDN,Green,0,2025-10-26 17:04:27+00:00,2025-10-26 17:04:27+00:00,0,"Green earthquake alert (Magnitude 6.2M, Depth:75km) in Indonesia 26/10/2025 17:04 UTC, 20 thousand in MMI V.","On 10/26/2025 5:04:27 PM, an earthquake occurred in Indonesia potentially affecting 20 thousand in MMI V. The earthquake had Magnitude 6.2M, Depth:75km.",-8.8689,123.9517,"Magnitude 6.2M, Depth:75km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507136
TC,MONTHA-25,India,IND,Orange,2,2025-10-26 12:00:00+00:00,2025-10-27 06:00:00+00:00,0,Orange alert for tropical cyclone MONTHA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (12.171 million in Tropical Storm).,"From 26/10/2025 to 27/10/2025, a Tropical Storm (maximum wind speed of 83 km/h) MONTHA-25 was active in NorthIndian. The cyclone affects these countries: India (vulnerability High). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (12.171 million in tropical storm).",12.7,84.3,Tropical Storm (maximum wind speed of 83 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001232
EQ,,Solomon Is.,SLB,Green,0,2025-10-25 23:28:04+00:00,2025-10-25 23:28:04+00:00,0,"Green earthquake alert (Magnitude 6M, Depth:54.442km) in Solomon Is. 25/10/2025 23:28 UTC, 3 thousand in MMI IV.","On 10/25/2025 11:28:04 PM, an earthquake occurred in Solomon Is. potentially affecting 3 thousand in MMI IV. The earthquake had Magnitude 6M, Depth:54.442km.",-12.4143,166.389,"Magnitude 6M, Depth:54.4km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507001
FL,,Canada,CAN,Green,1,2025-10-25 01:00:00+00:00,2025-10-27 01:00:00+00:00,2,Green flood alert in Canada,"On 25/10/2025, a flood started in Canada, lasting until 27/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",50.655163,-128.0137809,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103575
TC,SONIA-25,,,Green,1,2025-10-24 21:00:00+00:00,2025-10-27 09:00:00+00:00,2,Green alert for tropical cyclone SONIA-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 0  (0 in Tropical Storm).,"From 24/10/2025 to 27/10/2025, a Tropical Storm (maximum wind speed of 83 km/h) SONIA-25 was active in EastPacific. The cyclone affects these countries: [unknown] (vulnerability [unknown]). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 0  (0 in tropical storm).",14.2,-120.6,Tropical Storm (maximum wind speed of 74 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001231
EQ,,Japan,JPN,Green,0,2025-10-24 16:40:10+00:00,2025-10-24 16:40:10+00:00,0,"Green earthquake alert (Magnitude 5.8M, Depth:41.407km) in Japan 24/10/2025 16:40 UTC, 7 thousand in MMI V.","On 10/24/2025 4:40:10 PM, an earthquake occurred in Japan potentially affecting 7 thousand in MMI V. The earthquake had Magnitude 5.8M, Depth:41.407km.",43.0043,145.6376,"Magnitude 5.8M, Depth:41.4km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506785
FL,,Malaysia,MYS,Green,1,2025-10-24 01:00:00+00:00,2025-10-26 01:00:00+00:00,2,Green flood alert in Malaysia,"On 24/10/2025, a flood started in Malaysia, lasting until 26/10/2025 (last update). The flood caused 0 deaths and 4252 displaced .",5.26328683782143,100.484523263748,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103572
EQ,,Indonesia,IDN,Green,0,2025-10-23 11:46:10+00:00,2025-10-23 11:46:10+00:00,0,"Green earthquake alert (Magnitude 5.6M, Depth:93.452km) in Indonesia 23/10/2025 11:46 UTC, 260 thousand in MMI&>=III.","On 10/23/2025 11:46:10 AM, an earthquake occurred in Indonesia potentially affecting 260 thousand in MMI&>=III. The earthquake had Magnitude 5.6M, Depth:93.452km.",-6.2714,130.9649,"Magnitude 5.6M, Depth:93.5km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506611
EQ,,Russia,RUS,Green,0,2025-10-23 02:31:27+00:00,2025-10-23 02:31:27+00:00,0,"Green earthquake alert (Magnitude 5.6M, Depth:10km) in Russia 23/10/2025 02:31 UTC, 170 thousand in MMI III.","On 10/23/2025 2:31:27 AM, an earthquake occurred in Russia potentially affecting 170 thousand in MMI III. The earthquake had Magnitude 5.6M, Depth:10km.",51.3902,159.653,"Magnitude 5.6M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1506571
FL,,Türkiye,TUR,Green,1,2025-10-23 01:00:00+00:00,2025-10-24 01:00:00+00:00,1,Green flood alert in Türkiye,"On 23/10/2025, a flood started in Türkiye, lasting until 24/10/2025 (last update). The flood caused 1 deaths and 0 displaced .",38.6876194,27.0059936,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103573
