Disaster Type,Event Name,Country,iso3,Alert Level,Alert Score,Start Date,End Date,Days Active,title,description,Latitude,Longitude,Severity,url
TC,THIRTYONE-25,Philippines,PHL,Orange,2,2025-11-01 06:00:00+00:00,2025-11-01 06:00:00+00:00,0,Orange alert for tropical cyclone THIRTYONE-25. Population affected by Category 1 (120 km/h) wind speeds or higher is 8.118 million .,"From 01/11/2025 to 01/11/2025, a Tropical Depression (maximum wind speed of 185 km/h) THIRTYONE-25 was active in NWPacific. The cyclone affects these countries: Philippines (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 8.118 million .",9.8,138.1,Tropical Depression (maximum wind speed of 130 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1001233
EQ,,Southeast Indian Ridge,,Green,0,2025-10-31 20:53:24+00:00,2025-10-31 20:53:24+00:00,0,"Green earthquake alert (Magnitude 6M, Depth:10km) in Southeast Indian Ridge 31/10/2025 20:53 UTC, [unknown].","On 10/31/2025 8:53:24 PM, an earthquake occurred in Southeast Indian Ridge potentially affecting [unknown]. The earthquake had Magnitude 6M, Depth:10km.",-45.2765,96.886,"Magnitude 6M, Depth:10km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1508161
EQ,,Kermadec Islands Region,,Green,0,2025-10-30 08:52:06+00:00,2025-10-30 08:52:06+00:00,0,"Green earthquake alert (Magnitude 5.5M, Depth:313.108km) in Kermadec Islands Region 30/10/2025 08:52 UTC, [unknown].","On 10/30/2025 8:52:06 AM, an earthquake occurred in Kermadec Islands Region potentially affecting [unknown]. The earthquake had Magnitude 5.5M, Depth:313.108km.",-27.3503,-178.4402,"Magnitude 5.5M, Depth:313.1km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507878
FL,,Papua New Guinea,PNG,Green,1,2025-10-30 01:00:00+00:00,2025-11-01 01:00:00+00:00,2,Green flood alert in Papua New Guinea,"On 30/10/2025, a flood started in Papua New Guinea, lasting until 01/11/2025 (last update). The flood caused 21 deaths and 0 displaced .",-5.6666671,143.916667,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103591
FL,,Uganda,UGA,Green,1,2025-10-29 01:00:00+00:00,2025-10-31 01:00:00+00:00,2,Green flood alert in Uganda,"On 29/10/2025, a flood started in Uganda, lasting until 31/10/2025 (last update). The flood caused 9 deaths and 0 displaced .",1.3516649,34.5635807,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103590
EQ,,Indonesia,IDN,Green,0,2025-10-28 14:40:18+00:00,2025-10-28 14:40:18+00:00,0,"Green earthquake alert (Magnitude 6.4M, Depth:142km) in Indonesia 28/10/2025 14:40 UTC, 100 thousand in MMI IV.","On 10/28/2025 2:40:18 PM, an earthquake occurred in Indonesia potentially affecting 100 thousand in MMI IV. The earthquake had Magnitude 6.4M, Depth:142km.",-6.744,130.02,"Magnitude 6.4M, Depth:142km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507554
EQ,,Russia,RUS,Green,0,2025-10-28 07:06:26+00:00,2025-10-28 07:06:26+00:00,0,"Green earthquake alert (Magnitude 5.7M, Depth:45.526km) in Russia 28/10/2025 07:06 UTC, 1 thousand in MMI IV.","On 10/28/2025 7:06:26 AM, an earthquake occurred in Russia potentially affecting 1 thousand in MMI IV. The earthquake had Magnitude 5.7M, Depth:45.526km.",50.3753,157.393,"Magnitude 5.7M, Depth:45.5km",https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1507468
FL,,Spain,ESP,Green,1,2025-10-28 01:00:00+00:00,2025-10-31 13:00:00+00:00,3,Green flood alert in Spain,"On 28/10/2025, a flood started in Spain, lasting until 31/10/2025 (last update). The flood caused 0 deaths and 0 displaced .",37.2575874,-6.9484945,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103583
FL,,Cuba,CUB,Orange,2,2025-10-28 01:00:00+00:00,2025-10-30 01:00:00+00:00,2,Orange flood alert in Cuba,"On 28/10/2025, a flood started in Cuba, lasting until 30/10/2025 (last update). The flood caused 0 deaths and 649487 displaced .",20.3700559,-76.4272225,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103585
FL,,Jamaica,JAM,Green,1,2025-10-28 01:00:00+00:00,2025-10-30 01:00:00+00:00,2,Green flood alert in Jamaica,"On 28/10/2025, a flood started in Jamaica, lasting until 30/10/2025 (last update). The flood caused 3 deaths and 40000 displaced .",18.0241677,-77.8480102,Magnitude 0,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103587
